"client","route","role","screen","source","backend_dependency","loading_state","populated_state","empty_state","offline_state","validation_state","unauthorized_state","recoverable_error_state","success_state","primary_actions","current_test_coverage"
"flutter_android_authoritative","/admin/reports","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/reports/:id","admin","AdminModerationDetailScreen","flutter_mort/lib/features/admin/admin_moderation_detail_screen.dart","adminRepositoryProvider","detected","detected","detected","not_detected","not_detected","route_guard_detected","detected","detected","Server authorization is checked for every load and action. Raw identity files and private storage paths are not returned here.; Record unavailable; Retry; No record returned; ${_label(entry.key)}: ${entry.value}; Begin review; Resolve; Dismiss; Suspend target account; Restore target account","flutter_mort/test/mort_0_9_4_admin_moderation_contract_test.dart"
"flutter_android_authoritative","/admin/restricted-queues","admin","FeatureScaffoldScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/reviews","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/safety-pings","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","flutter_mort/test/notification_destination_test.dart"
"flutter_android_authoritative","/admin/sexual-safety","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/support","admin","AdminSupportQueueScreen","flutter_mort/lib/features/support/support_screens.dart","authRepositoryProvider; supportRepositoryProvider","detected","detected","detected","detected","detected","route_guard_detected","detected","detected","MORT Support; Approved self-service help and private human-reviewed support cases.; Ask MORT Guide; Safety Center; Email fallback; Sign in for private support; Sign in; Start a support conversation; Your support history; Loading support cases...; Support history unavailable; Retry","no_direct_static_reference"
"flutter_android_authoritative","/admin/support/ticket/:ticketId","admin","AdminSupportTicketScreen","flutter_mort/lib/features/support/support_screens.dart","authRepositoryProvider; supportRepositoryProvider","detected","detected","detected","detected","detected","route_guard_detected","detected","detected","MORT Support; Approved self-service help and private human-reviewed support cases.; Ask MORT Guide; Safety Center; Email fallback; Sign in for private support; Sign in; Start a support conversation; Your support history; Loading support cases...; Support history unavailable; Retry","no_direct_static_reference"
"flutter_android_authoritative","/admin/teen-alternatives","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/teen-school-id","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/threats-violence","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/users","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","flutter_mort/test/notification_destination_test.dart; flutter_mort/test/safe_uri_test.dart"
"flutter_android_authoritative","/admin/verification-appeals","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
"flutter_android_authoritative","/admin/verifications","admin","AdminQueueScreen","flutter_mort/lib/features/mort_screens.dart","missionPilotRepositoryProvider; authRepositoryProvider; profileRepositoryProvider; jobsRepositoryProvider; applicationsRepositoryProvider; uploadsRepositoryProvider; messagingRepositoryProvider; safetyRepositoryProvider; notificationsRepositoryProvider; adminRepositoryProvider; guardianRepositoryProvider; monetizationRepositoryProvider","detected","detected","detected","not_detected","detected","route_guard_detected","detected","detected","Enter MORT; Sign in; MORT; A darker, cleaner local hustle app for teens, adults, guardians, and safety moderation.; Free safety tools stay free; Create account; Read teen safety; MORT cannot connect right now; Close and reopen the app, then try again. Contact MORT Support if the problem continues.; Connection required; MORT is paused safely; Marketplace and account actions are temporarily unavailable while safety or reliability work is completed.","no_direct_static_reference"
